XYZ (4573 points)
4298585.370 5507035.630 140.264 3.121
4298586.410 5507038.180 140.269 3.105
4298585.780 5507033.310 140.131 3.271
4298586.580 5507035.940 140.131 3.250
4298586.520 5507030.810 140.184 3.209
4298587.090 5507033.490 140.169 3.209
4298587.540 5507028.310 140.255 3.131
4298587.860 5507031.020 140.225 3.151
4298588.910 5507025.810 140.318 3.072
4298588.870 5507028.540 140.289 3.082
4298590.600 5507023.270 140.483 2.914
4298590.190 5507025.950 140.457 2.921
4298595.170 5507010.470 141.160 2.307
4298594.290 5507013.030 141.160 2.315
4298593.460 5507015.600 141.160 2.308
4298592.710 5507018.200 141.162 2.290
4298592.050 5507020.820 141.162 2.253
4298591.500 5507023.470 141.150 2.200
4298602.510 5507000.590 143.003 0.527
4298600.000 5507006.010 142.953 0.551
4298598.090 5507011.730 142.922 0.552
4298606.510 5507006.070 143.130 0.387
4298613.240 5507006.270 143.202 0.318
4298611.060 5507011.850 143.190 0.310
4298610.310 5507017.750 143.163 0.296
4298610.000 5507023.700 143.137 0.270
4298610.610 5507029.640 143.017 0.343
4298613.000 5507031.000 142.950 0.427
4298617.800 5507033.690 142.890 0.485
4298626.740 5507036.850 142.699 0.668
4298630.000 5507037.000 143.090 0.291
4298632.580 5507034.980 142.745 0.712
4298638.520 5507033.500 142.765 0.714
4298643.350 5507030.300 142.839 0.649
4298646.810 5507030.150 143.680 0.000
4298647.970 5507042.540 143.810 0.000
4298643.090 5507058.760 143.670 0.000
4298663.140 5507062.090 143.783 0.000
4298662.240 5507067.950 143.728 0.000
4298670.530 5507071.160 145.412 0.000
4298670.060 5507077.180 145.384 0.000
4298670.000 5507083.210 145.354 0.000
4298678.000 5507083.470 145.065 0.000
4298678.000 5507089.490 145.005 0.000
4298678.390 5507095.480 144.969 0.000
4298678.820 5507101.480 144.934 0.000
4298688.530 5507104.220 142.403 0.000
4298688.770 5507110.190 142.386 0.000
4298689.020 5507116.160 142.369 0.000
4298689.700 5507122.090 142.314 0.000
4298696.790 5507127.250 143.126 0.000
4298697.250 5507133.210 143.037 0.000
4298700.380 5507134.930 143.011 0.000
4298697.710 5507139.170 142.948 0.000
4298698.350 5507145.100 142.848 0.000
4298701.640 5507146.850 142.813 0.000
4298702.630 5507152.770 142.695 0.000
4298703.610 5507158.690 142.619 0.000
4298711.680 5507164.130 142.850 0.000
4298726.170 5507160.210 142.780 0.000
4298744.580 5507170.760 142.840 0.000
4298759.060 5507166.830 142.860 0.000
4298771.280 5507166.720 142.871 0.000
4298767.380 5507171.210 142.808 0.000
4298762.990 5507181.320 142.690 0.000
4298766.920 5507195.800 142.560 0.000
4298770.850 5507210.280 142.550 0.000
4298774.780 5507224.770 142.350 0.000
4298789.270 5507220.840 142.440 0.000
4298803.750 5507216.900 142.390 0.000
4298818.230 5507212.980 142.510 0.000
4298833.340 5507225.180 142.500 0.000
4298851.280 5507224.480 142.630 0.000
4298857.220 5507235.730 142.770 0.000
4298868.700 5507231.960 142.790 0.000
4298873.380 5507244.860 142.800 0.000
4298887.360 5507240.640 142.870 0.000
4298894.690 5507235.880 142.940 0.000
4298897.230 5507219.030 143.150 0.000
4298874.920 5507251.950 142.810 0.000
4298527.900 5507024.770 149.425 0.000
4298527.110 5507030.640 149.238 0.000
4298528.250 5507036.520 147.680 0.000
4298527.280 5507042.320 147.587 0.000
4298526.120 5507048.090 147.481 0.000
4298541.820 5507054.610 145.110 0.000
4298548.390 5507049.640 144.641 0.000
4298548.870 5507043.660 144.703 0.000
4298552.020 5507040.840 143.610 0.000
4298552.000 5507044.000 142.770 0.334
4298557.990 5507044.600 142.692 0.410
4298556.730 5507051.130 142.540 0.567
4298568.950 5507051.150 142.590 0.525
4298574.930 5507061.280 142.640 0.497
4298583.630 5507049.900 142.415 0.811
4298586.880 5507045.070 141.220 2.086
4298585.930 5507042.440 141.220 2.101
4298585.510 5507039.970 140.597 2.760
4298586.600 5507042.540 140.603 2.716
4298586.500 5507040.300 140.357 2.982
4298587.550 5507040.680 140.275 3.069
4298587.550 5507038.500 140.133 3.232
4298588.600 5507041.030 140.136 3.199
4298587.850 5507036.130 140.166 3.191
4298588.750 5507038.710 140.166 3.172
4298588.410 5507033.700 140.207 3.159
4298589.120 5507036.340 140.204 3.142
4298589.200 5507031.240 140.256 3.107
4298589.720 5507033.920 140.236 3.122
4298590.160 5507028.660 140.428 2.929
4298590.500 5507031.350 140.393 2.958
4298591.080 5507026.140 141.127 2.221
4298591.040 5507028.840 141.100 2.190
4298595.990 5507017.370 142.880 0.562
4298595.000 5507023.210 142.819 0.566
4298600.950 5507022.800 142.960 0.429
4298603.100 5507037.610 142.750 0.580
4298611.330 5507035.590 142.914 0.432
4298611.870 5507041.550 142.854 0.480
4298621.000 5507039.000 142.620 0.745
4298622.460 5507047.750 142.930 0.389
4298632.900 5507045.520 143.190 0.149
4298635.990 5507035.500 143.250 0.159
4298641.990 5507034.000 143.410 0.082
4298627.630 5507061.870 143.160 0.052
4298640.730 5507074.530 143.370 0.000
4298655.210 5507070.600 143.730 0.000
4298661.340 5507073.810 143.679 0.000
4298661.000 5507079.720 143.604 0.000
4298661.000 5507085.650 143.515 0.000
4298670.000 5507089.250 145.324 0.000
4298670.000 5507095.280 145.280 0.000
4298670.000 5507101.320 145.225 0.000
4298670.000 5507107.350 145.185 0.000
4298679.290 5507107.480 144.891 0.000
4298679.790 5507113.470 144.841 0.000
4298680.250 5507119.460 144.795 0.000
4298680.680 5507125.460 144.752 0.000
4298690.390 5507128.020 142.259 0.000
4298691.070 5507133.950 142.204 0.000
4298691.760 5507139.890 142.149 0.000
4298692.700 5507145.780 142.115 0.000
4298693.790 5507151.660 142.091 0.000
4298699.330 5507151.000 142.730 0.000
4298700.400 5507156.880 142.635 0.000
4298701.630 5507162.720 142.589 0.000
4298704.600 5507164.610 142.570 0.000
4298705.590 5507170.520 142.521 0.000
4298715.610 5507178.620 142.710 0.000
4298728.840 5507174.540 142.810 0.000
4298738.850 5507181.960 142.640 0.000
4298744.610 5507179.870 142.661 0.000
4298750.360 5507177.780 142.682 0.000
4298756.110 5507175.690 142.703 0.000
4298761.990 5507174.000 142.800 0.000
4298751.890 5507178.880 142.740 0.000
4298748.510 5507185.250 142.620 0.000
4298752.440 5507199.730 142.390 0.000
4298756.370 5507214.210 142.460 0.000
4298760.300 5507228.700 142.290 0.000
4298778.710 5507239.250 142.310 0.000
4298793.320 5507235.350 142.510 0.000
4298813.030 5507230.820 142.180 0.000
4298822.130 5507227.480 142.270 0.000
4298826.100 5507241.950 142.230 0.000
4298842.830 5507239.140 142.730 0.000
4298846.020 5507245.860 142.790 0.000
4298859.040 5507248.630 142.420 0.000
4298526.330 5507036.510 149.050 0.000
4298525.660 5507042.390 148.841 0.000
4298524.890 5507053.830 147.370 0.000
4298525.070 5507048.280 148.617 0.000
4298529.490 5507057.640 146.540 0.000
4298541.020 5507070.290 145.000 0.000
4298547.430 5507061.600 144.516 0.000
4298547.910 5507055.620 144.578 0.000
4298552.000 5507050.000 142.860 0.246
4298551.400 5507055.970 142.705 0.410
4298560.450 5507065.210 142.500 0.604
4298564.380 5507079.690 142.470 0.611
4298578.860 5507075.760 142.600 0.512
4298589.020 5507067.060 142.324 0.833
4298587.370 5507061.290 142.378 0.809
4298585.530 5507055.590 142.401 0.796
4298588.550 5507050.420 141.221 2.029
4298587.760 5507047.730 141.220 2.057
4298587.540 5507045.180 140.609 2.684
4298588.430 5507047.830 140.615 2.656
4298587.530 5507042.880 140.362 2.944
4298588.460 5507045.500 140.367 2.917
4298588.530 5507043.260 140.280 3.026
4298589.530 5507043.610 140.138 3.162
4298589.710 5507041.260 140.167 3.142
4298590.590 5507043.850 140.168 3.118
4298589.950 5507038.940 140.203 3.122
4298590.820 5507041.510 140.203 3.093
4298590.390 5507036.560 140.231 3.107
4298591.150 5507039.180 140.230 3.086
4298591.000 5507034.020 140.370 2.979
4298591.630 5507036.660 140.365 2.964
4298591.400 5507031.520 141.066 2.240
4298591.880 5507034.180 141.044 2.289
4298595.280 5507029.220 142.759 0.584
4298596.050 5507035.190 142.730 0.600
4298597.710 5507040.980 142.730 0.552
4298599.360 5507046.770 142.532 0.748
4298612.750 5507047.480 142.855 0.432
4298616.000 5507049.000 142.860 0.469
4298616.580 5507054.850 142.790 0.452
4298617.170 5507060.690 142.716 0.460
4298617.750 5507066.540 142.634 0.520
4298618.560 5507072.360 142.544 0.575
4298626.240 5507078.460 142.830 0.245
4298632.590 5507092.760 142.820 0.158
4298647.020 5507088.590 143.260 0.000
4298661.000 5507091.580 143.464 0.000
4298661.000 5507097.510 143.437 0.000
4298660.450 5507103.400 143.353 0.000
4298660.190 5507109.300 143.261 0.000
4298670.000 5507113.390 145.157 0.000
4298670.340 5507119.400 145.137 0.000
4298671.200 5507125.380 145.128 0.000
4298672.030 5507131.350 145.119 0.000
4298681.270 5507131.440 144.716 0.000
4298682.380 5507137.350 144.702 0.000
4298683.490 5507143.260 144.687 0.000
4298684.530 5507149.180 144.667 0.000
4298685.520 5507155.110 144.642 0.000
4298694.880 5507157.530 142.067 0.000
4298695.960 5507163.400 142.043 0.000
4298697.090 5507169.260 142.018 0.000
4298702.860 5507168.570 142.543 0.000
4298704.090 5507174.420 142.497 0.000
4298707.100 5507176.310 142.474 0.000
4298709.000 5507182.000 142.430 0.000
4298711.000 5507187.000 142.470 0.000
4298716.060 5507190.000 142.520 0.000
4298721.650 5507188.380 142.570 0.000
4298727.380 5507186.230 142.606 0.000
4298733.110 5507184.080 142.623 0.000
4298733.750 5507190.450 142.550 0.000
4298737.960 5507203.660 142.380 0.000
4298741.880 5507218.140 142.340 0.000
4298746.470 5507234.220 142.140 0.000
4298750.270 5507245.390 142.240 0.000
4298764.220 5507243.180 142.370 0.000
4298797.130 5507249.810 142.330 0.000
4298811.610 5507245.880 141.860 0.000
4298523.820 5507059.610 147.245 0.000
4298523.830 5507054.060 148.384 0.000
4298523.170 5507065.450 147.083 0.000
4298529.500 5507073.140 146.090 0.000
4298537.290 5507087.290 145.290 0.000
4298547.000 5507079.570 144.345 0.000
4298547.000 5507073.580 144.400 0.000
4298547.000 5507067.580 144.455 0.000
4298551.000 5507061.940 142.583 0.526
4298551.000 5507067.940 142.531 0.571
4298551.000 5507073.940 142.479 0.615
4298550.550 5507079.920 142.542 0.543
4298550.010 5507085.890 142.628 0.449
4298568.310 5507094.180 142.290 0.753
4298582.790 5507090.250 142.500 0.553
4298592.510 5507078.520 142.226 0.870
4298590.660 5507072.820 142.271 0.848
4298593.680 5507069.360 141.223 1.930
4298592.910 5507066.660 141.219 1.952
4298592.130 5507063.970 141.215 1.977
4298591.380 5507061.270 141.213 1.994
4298590.650 5507058.560 141.213 2.011
4298589.960 5507055.840 141.215 1.993
4298589.290 5507053.120 141.219 1.969
4298589.240 5507050.510 140.622 2.621
4298590.000 5507053.200 140.627 2.599
4298589.340 5507048.140 140.373 2.892
4298590.170 5507050.790 140.378 2.862
4298589.440 5507045.880 140.286 2.993
4298590.320 5507048.500 140.293 2.969
4298590.420 5507046.220 140.141 3.135
4298591.450 5507046.460 140.169 3.102
4298591.640 5507044.120 140.204 3.075
4298592.490 5507046.720 140.205 3.064
4298591.930 5507041.770 140.229 3.058
4298592.700 5507044.390 140.228 3.046
4298592.320 5507039.290 140.363 2.943
4298593.010 5507041.900 140.361 2.917
4298592.470 5507036.820 141.040 2.281
4298593.110 5507039.450 141.040 2.250
4298593.740 5507042.080 141.039 2.179
4298594.410 5507044.700 141.040 2.207
4298595.200 5507047.290 141.041 2.218
4298596.060 5507049.850 141.043 2.196
4298600.800 5507052.610 142.440 0.788
4298607.530 5507052.600 142.670 0.563
4298613.440 5507053.420 142.807 0.432
4298614.040 5507059.390 142.735 0.465
4298615.520 5507059.420 142.670 0.533
4298614.580 5507065.350 142.659 0.504
4298615.220 5507071.310 142.578 0.545
4298616.190 5507077.220 142.493 0.609
4298619.450 5507078.160 142.484 0.590
4298620.280 5507083.980 142.455 0.602
4298621.130 5507089.800 142.428 0.605
4298622.100 5507095.590 142.414 0.576
4298623.150 5507101.360 142.400 0.559
4298634.090 5507107.420 142.490 0.422
4298648.590 5507103.500 143.000 0.000
4298646.890 5507119.970 142.830 0.031
4298660.680 5507115.210 143.187 0.000
4298661.210 5507121.110 143.119 0.000
4298661.800 5507127.010 143.060 0.000
4298662.510 5507132.900 143.033 0.000
4298672.490 5507137.370 145.110 0.000
4298677.220 5507139.150 145.040 0.000
4298672.950 5507143.390 145.101 0.000
4298673.890 5507149.350 145.051 0.000
4298674.880 5507155.300 144.996 0.000
4298675.950 5507161.240 144.947 0.000
4298686.690 5507161.010 144.616 0.000
4298688.050 5507166.870 144.589 0.000
4298689.460 5507172.710 144.559 0.000
4298698.980 5507174.930 141.974 0.000
4298700.870 5507180.600 141.930 0.000
4298705.390 5507180.250 142.451 0.000
4298707.000 5507186.000 142.390 0.000
4298704.640 5507191.930 141.842 0.000
4298712.560 5507194.540 142.390 0.000
4298723.910 5507207.510 142.460 0.000
4298718.290 5507225.020 140.894 0.000
4298720.650 5507230.510 140.847 0.000
4298723.000 5507236.000 140.800 0.000
4298732.000 5507243.000 140.390 0.000
4298727.910 5507247.050 140.390 0.000
4298522.500 5507059.830 148.148 0.000
4298521.630 5507065.670 147.983 0.000
4298522.150 5507071.240 146.993 0.000
4298521.000 5507077.000 146.930 0.000
4298523.150 5507091.120 146.840 0.000
4298526.680 5507100.420 146.350 0.000
4298539.340 5507102.040 144.870 0.000
4298547.000 5507091.570 144.253 0.000
4298547.000 5507085.570 144.290 0.000
4298550.000 5507091.890 142.636 0.415
4298556.050 5507098.630 142.430 0.601
4298572.240 5507108.660 142.150 0.844
4298586.720 5507104.730 142.510 0.458
4298592.220 5507099.680 142.470 0.562
4298595.370 5507090.090 142.144 0.912
4298594.400 5507084.210 142.183 0.884
4298595.770 5507080.340 141.231 1.859
4298595.470 5507077.560 141.232 1.857
4298595.070 5507074.780 141.230 1.886
4298594.420 5507072.060 141.227 1.907
4298594.420 5507069.390 140.660 2.488
4298595.160 5507072.090 140.669 2.461
4298593.660 5507066.700 140.652 2.516
4298592.880 5507064.010 140.644 2.542
4298592.130 5507061.320 140.637 2.565
4298591.400 5507058.620 140.632 2.588
4298590.700 5507055.910 140.629 2.601
4298590.960 5507053.460 140.383 2.842
4298591.670 5507056.140 140.383 2.842
4298591.160 5507051.140 140.300 2.940
4298591.970 5507053.780 140.305 2.920
4298591.300 5507048.840 140.145 3.114
4298592.150 5507051.460 140.149 3.090
4298592.330 5507049.060 140.171 3.084
4298593.360 5507049.320 140.206 3.048
4298593.520 5507046.990 140.228 3.039
4298594.390 5507049.580 140.229 3.024
4298593.720 5507044.520 140.360 2.910
4298594.520 5507047.120 140.359 2.905
4298595.390 5507049.690 140.359 2.889
4298596.960 5507052.400 141.046 2.172
4298596.290 5507052.250 140.360 2.869
4298597.910 5507054.930 141.049 2.163
4298598.760 5507057.500 141.046 2.158
4298602.160 5507058.480 142.437 0.766
4298604.060 5507064.190 142.399 0.780
4298609.510 5507067.440 142.710 0.446
4298607.390 5507075.760 142.404 0.709
4298612.260 5507082.300 142.590 0.494
4298617.100 5507083.140 142.462 0.601
4298618.020 5507089.060 142.430 0.617
4298619.470 5507094.870 142.415 0.589
4298620.920 5507100.690 142.401 0.571
4298621.930 5507106.590 142.400 0.552
4298625.210 5507106.860 142.398 0.532
4298626.640 5507112.560 142.384 0.518
4298627.790 5507118.320 142.372 0.503
4298636.840 5507122.560 142.350 0.500
4298641.960 5507136.400 142.420 0.393
4298654.290 5507132.780 142.880 0.000
4298663.280 5507138.780 143.023 0.000
4298664.040 5507144.660 143.013 0.000
4298664.810 5507150.540 143.003 0.000
4298665.630 5507156.420 142.994 0.000
4298666.810 5507162.220 142.982 0.000
4298668.240 5507167.970 142.955 0.000
4298677.040 5507167.180 144.899 0.000
4298678.400 5507173.060 144.877 0.000
4298679.750 5507178.940 144.854 0.000
4298691.010 5507178.520 144.520 0.000
4298692.550 5507184.330 144.481 0.000
4298702.750 5507186.260 141.886 0.000
4298694.180 5507190.120 144.449 0.000
4298695.830 5507195.900 144.420 0.000
4298706.570 5507197.580 141.730 0.000
4298708.620 5507203.190 141.444 0.000
4298710.810 5507208.740 141.212 0.000
4298713.340 5507214.150 141.093 0.000
4298715.860 5507219.570 140.974 0.000
4298707.310 5507223.620 144.263 0.000
4298710.000 5507229.000 144.250 0.000
4298716.150 5507248.000 140.393 0.000
4298722.140 5507248.000 140.390 0.000
4298521.040 5507071.560 147.859 0.000
4298519.560 5507077.290 147.730 0.000
4298518.000 5507083.000 147.600 0.000
4298515.000 5507096.000 147.370 0.000
4298518.380 5507099.920 146.999 0.000
4298523.430 5507103.290 146.481 0.000
4298528.480 5507106.650 145.963 0.000
4298533.320 5507110.320 145.449 0.000
4298542.800 5507113.920 144.630 0.000
4298546.570 5507109.500 144.329 0.000
4298547.000 5507103.570 144.273 0.000
4298547.000 5507097.570 144.263 0.000
4298549.690 5507097.860 142.742 0.302
4298549.000 5507103.800 143.036 0.000
4298557.750 5507112.590 142.680 0.333
4298561.680 5507127.080 142.700 0.281
4298576.170 5507123.150 142.200 0.727
4298590.650 5507119.220 142.280 0.636
4298597.540 5507113.960 142.055 0.859
4298597.080 5507107.980 142.059 0.881
4298596.500 5507102.020 142.080 0.877
4298595.910 5507096.050 142.106 0.900
4298598.360 5507091.240 141.177 1.853
4298597.650 5507088.530 141.193 1.850
4298596.960 5507085.820 141.207 1.856
4298596.310 5507083.090 141.222 1.841
4298596.580 5507080.340 140.690 2.393
4298597.130 5507083.090 140.687 2.394
4298596.240 5507077.570 140.685 2.405
4298595.820 5507074.810 140.677 2.431
4298595.360 5507069.550 140.400 2.744
4298596.090 5507072.230 140.407 2.720
4298594.610 5507066.870 140.394 2.768
4298596.750 5507074.930 140.413 2.695
4298593.850 5507064.200 140.390 2.791
4298593.110 5507061.520 140.387 2.811
4298592.380 5507058.830 140.384 2.831
4298592.710 5507056.450 140.307 2.916
4298593.430 5507059.120 140.307 2.904
4298592.990 5507054.080 140.152 3.073
4298593.750 5507056.730 140.151 3.069
4298593.200 5507051.670 140.173 3.063
4298594.060 5507054.270 140.175 3.048
4298594.240 5507051.910 140.208 3.028
4298595.280 5507052.160 140.230 3.005
4298597.220 5507054.800 140.362 2.855
4298596.190 5507054.730 140.232 2.990
4298598.060 5507057.390 140.356 2.851
4298599.490 5507060.100 141.034 2.134
4298598.790 5507060.000 140.343 2.846
4298600.180 5507062.720 141.019 2.143
4298600.850 5507065.340 141.000 2.116
4298601.490 5507067.970 140.984 2.147
4298605.810 5507069.950 142.388 0.750
4298602.760 5507073.230 140.967 2.140
4298603.380 5507075.860 140.962 2.100
4298604.000 5507078.490 140.960 2.123
4298608.660 5507081.640 142.403 0.678
4298609.740 5507087.570 142.393 0.667
4298610.450 5507093.540 142.372 0.673
4298614.700 5507096.980 142.590 0.409
4298611.720 5507105.520 142.415 0.550
4298617.320 5507111.720 142.620 0.289
4298623.350 5507112.410 142.386 0.521
4298624.870 5507118.200 142.374 0.494
4298626.450 5507123.980 142.364 0.467
4298628.840 5507124.100 142.362 0.481
4298629.970 5507129.860 142.336 0.482
4298631.150 5507135.620 142.298 0.482
4298632.340 5507141.370 142.206 0.565
4298633.170 5507147.180 142.148 0.595
4298645.660 5507150.880 142.780 0.000
4298658.330 5507147.170 143.040 0.000
4298661.530 5507162.050 142.880 0.000
4298667.290 5507176.020 142.850 0.000
4298669.680 5507173.730 142.863 0.000
4298671.120 5507179.480 142.773 0.000
4298672.560 5507185.230 142.694 0.000
4298681.300 5507184.770 144.807 0.000
4298682.890 5507190.590 144.754 0.000
4298684.360 5507196.450 144.727 0.000
4298685.830 5507202.300 144.703 0.000
4298697.630 5507201.630 144.386 0.000
4298699.790 5507207.250 144.339 0.000
4298701.950 5507212.860 144.291 0.000
4298704.620 5507218.240 144.277 0.000
4298700.700 5507225.730 144.530 0.000
4298698.320 5507247.110 140.447 0.895
4298700.060 5507248.960 140.000 1.375
4298710.160 5507248.000 140.404 0.000
4298512.070 5507099.920 147.280 0.000
4298512.950 5507105.160 147.168 0.000
4298518.410 5507104.470 146.754 0.000
4298523.930 5507106.960 146.376 0.000
4298529.070 5507110.070 145.921 0.000
4298533.370 5507114.370 145.608 0.000
4298537.610 5507114.610 145.214 0.000
4298540.000 5507120.040 144.946 0.000
4298545.160 5507114.770 144.458 0.000
4298548.200 5507109.610 143.455 0.000
4298539.120 5507124.000 144.920 0.000
4298532.960 5507135.050 145.210 0.000
4298565.610 5507141.560 142.910 0.000
4298580.100 5507137.630 142.270 0.524
4298591.210 5507134.680 142.210 0.594
4298598.590 5507125.900 142.056 0.799
4298598.000 5507119.940 142.050 0.847
4298600.210 5507116.340 140.981 1.918
4298600.090 5507113.540 141.002 1.894
4298600.010 5507110.740 141.023 1.896
4298599.980 5507107.940 141.050 1.858
4298600.030 5507105.140 141.062 1.883
4298599.840 5507102.350 141.085 1.862
4298599.560 5507099.560 141.110 1.883
4298599.250 5507096.770 141.134 1.861
4298598.890 5507093.990 141.158 1.836
4298599.120 5507091.230 140.664 2.381
4298599.630 5507093.980 140.653 2.371
4298598.440 5507088.520 140.672 2.391
4298597.780 5507085.800 140.680 2.394
4298597.580 5507080.420 140.423 2.663
4298598.140 5507083.140 140.419 2.662
4298597.190 5507077.670 140.419 2.674
4298598.780 5507085.850 140.412 2.662
4298596.360 5507069.800 140.318 2.824
4298597.080 5507072.470 140.323 2.801
4298595.630 5507067.130 140.313 2.846
4298597.730 5507075.160 140.329 2.777
4298594.880 5507064.470 140.310 2.866
4298598.210 5507077.880 140.336 2.757
4298594.150 5507061.800 140.309 2.885
4298594.470 5507059.390 140.147 3.059
4298595.190 5507062.050 140.143 3.046
4298594.840 5507056.910 140.172 3.044
4298595.560 5507059.560 140.165 3.037
4298595.130 5507054.500 140.210 3.013
4298595.920 5507057.120 140.206 3.008
4298597.000 5507057.330 140.227 2.985
4298597.730 5507059.960 140.216 2.978
4298599.490 5507062.630 140.328 2.844
4298598.440 5507062.600 140.204 2.972
4298600.160 5507065.260 140.309 2.845
4298600.820 5507067.890 140.293 2.848
4298602.130 5507070.590 140.973 2.116
4298601.470 5507070.530 140.282 2.847
4298602.110 5507073.170 140.274 2.840
4298602.740 5507075.810 140.269 2.834
4298603.340 5507078.460 140.265 2.825
4298604.630 5507081.120 140.957 2.081
4298603.960 5507081.100 140.260 2.821
4298605.280 5507083.740 140.953 2.108
4298605.790 5507086.400 140.951 2.130
4298606.130 5507089.080 140.950 2.092
4298606.410 5507091.770 140.950 2.107
4298606.640 5507094.470 140.950 2.099
4298606.850 5507097.160 140.950 2.079
4298611.060 5507099.540 142.355 0.650
4298607.360 5507102.550 140.950 2.036
4298607.620 5507105.240 140.950 2.013
4298607.900 5507107.930 140.950 1.995
4298612.290 5507111.520 142.452 0.471
4298612.790 5507117.520 142.472 0.405
4298613.580 5507123.480 142.436 0.420
4298619.440 5507126.810 142.540 0.273
4298627.390 5507129.880 142.341 0.449
4298627.980 5507135.840 142.311 0.458
4298629.350 5507141.650 142.205 0.542
4298630.150 5507147.590 142.150 0.558
4298634.000 5507153.000 142.090 0.527
4298634.950 5507163.760 142.040 0.526
4298649.820 5507165.370 142.530 0.000
4298653.750 5507179.850 142.470 0.000
4298667.940 5507191.210 142.470 0.000
4298674.000 5507190.990 142.615 0.000
4298675.480 5507196.730 142.529 0.000
4298677.070 5507202.440 142.428 0.000
4298678.650 5507208.160 142.326 0.000
4298687.680 5507208.040 144.687 0.000
4298689.590 5507213.770 144.673 0.000
4298691.760 5507219.400 144.657 0.000
4298694.000 5507225.000 144.640 0.000
4298692.650 5507245.650 140.525 0.878
4298694.880 5507252.110 139.937 1.422
4298697.460 5507252.390 139.914 1.406
4298700.060 5507252.510 139.894 1.424
4298517.000 5507112.080 146.530 0.000
4298511.110 5507110.950 147.089 0.000
4298514.670 5507124.230 146.020 0.000
4298536.680 5507119.360 145.198 0.000
4298515.370 5507136.560 145.520 0.000
4298523.310 5507155.870 145.024 0.000
4298536.420 5507163.670 143.910 0.000
4298547.330 5507163.940 143.504 0.000
4298556.520 5507158.170 143.150 0.000
4298566.270 5507153.910 142.820 0.000
4298573.960 5507155.780 142.343 0.356
4298584.020 5507152.110 142.330 0.334
4298594.710 5507150.080 142.100 0.554
4298599.480 5507143.830 141.772 0.929
4298599.000 5507137.870 141.863 0.863
4298599.000 5507131.870 142.013 0.752
4298601.250 5507127.490 140.901 1.904
4298600.980 5507124.700 140.916 1.903
4298600.710 5507121.910 140.935 1.924
4298600.440 5507119.130 140.958 1.910
4298601.060 5507116.200 140.525 2.378
4298601.300 5507118.970 140.505 2.383
4298600.920 5507113.420 140.543 2.373
4298600.820 5507110.640 140.561 2.364
4298600.770 5507107.890 140.586 2.349
4298600.780 5507105.100 140.590 2.361
4298600.580 5507102.310 140.605 2.368
4298600.300 5507099.530 140.622 2.378
4298599.990 5507096.750 140.637 2.378
4298600.030 5507091.260 140.398 2.646
4298600.510 5507093.990 140.387 2.638
4298599.400 5507088.560 140.405 2.656
4298600.850 5507096.750 140.374 2.642
4298598.630 5507080.610 140.340 2.745
4298599.210 5507083.320 140.338 2.743
4298599.830 5507086.010 140.333 2.741
4298600.410 5507088.710 140.328 2.732
4298597.360 5507070.020 140.136 3.002
4298598.060 5507072.690 140.138 2.984
4298596.640 5507067.360 140.136 3.018
4298598.710 5507075.370 140.140 2.966
4298595.910 5507064.710 140.139 3.032
4298599.210 5507078.070 140.143 2.949
4298599.680 5507080.780 140.144 2.940
4298596.270 5507062.210 140.158 3.027
4298596.980 5507064.860 140.149 3.018
4298596.650 5507059.760 140.197 3.001
4298597.360 5507062.400 140.188 2.993
4298599.120 5507065.240 140.188 2.969
4298598.050 5507065.050 140.176 2.987
4298599.800 5507067.890 140.175 2.968
4298600.470 5507070.530 140.166 2.964
4298601.120 5507073.180 140.161 2.955
4298601.760 5507075.840 140.157 2.947
4298602.330 5507078.500 140.154 2.937
4298602.910 5507081.170 140.151 2.931
4298604.600 5507083.740 140.255 2.832
4298603.540 5507083.820 140.145 2.939
4298605.120 5507086.400 140.250 2.833
4298605.490 5507089.090 140.246 2.817
4298605.800 5507091.790 140.243 2.810
4298606.060 5507094.490 140.240 2.802
4298606.290 5507097.190 140.236 2.785
4298607.100 5507099.860 140.950 2.055
4298606.540 5507099.900 140.233 2.768
4298606.800 5507102.600 140.229 2.751
4298607.070 5507105.300 140.226 2.735
4298607.320 5507108.000 140.223 2.721
4298608.150 5507110.250 140.951 1.973
4298607.550 5507110.360 140.227 2.701
4298608.450 5507112.830 140.954 1.960
4298608.760 5507115.410 140.958 1.943
4298609.070 5507117.990 140.961 1.918
4298609.370 5507120.580 140.964 1.899
4298609.660 5507123.160 140.967 1.885
4298609.920 5507125.750 140.969 1.869
4298614.570 5507129.420 142.362 0.436
4298615.380 5507135.390 142.307 0.455
4298621.270 5507143.830 142.410 0.313
4298626.440 5507155.590 142.450 0.158
4298630.940 5507153.530 142.094 0.523
4298632.340 5507159.350 142.057 0.474
4298633.790 5507165.160 142.028 0.460
4298635.400 5507170.920 141.997 0.391
4298637.760 5507176.430 141.918 0.302
4298640.180 5507181.910 141.888 0.278
4298642.680 5507187.350 141.859 0.256
4298645.300 5507192.740 141.816 0.250
4298657.720 5507194.300 142.270 0.000
4298669.470 5507207.400 142.130 0.000
4298680.220 5507213.880 142.213 0.000
4298681.660 5507219.630 142.036 0.000
4298683.120 5507225.370 141.823 0.000
4298685.000 5507231.000 141.120 0.613
4298687.590 5507242.730 140.631 0.971
4298687.270 5507250.410 140.021 1.442
4298689.790 5507251.030 139.994 1.414
4298692.320 5507251.650 139.964 1.420
